Sort By,All,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort By,RPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smaller = Better?,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tier,RSC ID,Name,Team,Conference,SBV,IDR,RPV,GP,W,L,Win%,MVPs,Pts,Goals,Assists,Saves,Shots,Shot %,PPG,GPG,APG,SvPG,ShPG,Cycles,Hat Tricks,Playmakers,Saviors,DI,DT
Prospect,RSC006495,Hype.56,Prism Proteges,N/A,36.8,47.4,42.1,37,15,22,0.405,2,10817,22,19,42,87,25.29%,292.35,0.59,0.51,1.14,2.35,4,0,1,4,25,41
Prospect,RSC003127,Lim,Skeletons,N/A,45.9,37.0,41.4,26,10,16,0.385,4,8307,14,15,36,56,25.00%,319.50,0.54,0.58,1.38,2.15,4,1,0,4,26,33
Prospect,RSC008010,WamBamTYMan-,Khans,N/A,42.1,40.8,41.4,52,18,34,0.346,8,16987,33,19,77,116,28.45%,326.67,0.63,0.37,1.48,2.23,7,2,2,6,63,58
Prospect,RSC004106,K.Doughboy,Blacktips,N/A,38.8,43.2,41.0,56,35,21,0.625,4,16619,33,33,61,112,29.46%,296.77,0.59,0.59,1.09,2.00,4,2,1,5,71,71
Prospect,RSC007141,Cuddlingus,Skeletons,N/A,34.6,47.4,41.0,36,16,20,0.444,4,11290,26,12,37,93,27.96%,313.61,0.72,0.33,1.03,2.58,4,3,0,3,62,35
Prospect,RSC006793,Yogibear8003,Earth,N/A,52.8,28.5,40.7,5,0,5,0.000,0,1601,2,3,7,9,22.22%,320.20,0.40,0.60,1.40,1.80,1,0,0,0,9,7
Prospect,RSC007886,BabyDino8453,Dime,N/A,32.4,47.9,40.2,24,11,13,0.458,1,6739,18,9,21,59,30.51%,280.79,0.75,0.38,0.88,2.46,2,1,0,2,24,18
Prospect,RSC006569,mulliganisoup,"Poppy
Gloom",N/A,38.7,41.1,39.9,20,7,13,0.350,2,6383,11,14,25,39,28.21%,319.15,0.55,0.70,1.25,1.95,4,0,1,4,12,22
Prospect,RSC000989,Piky Life88,Prism Proteges,N/A,22.1,51.9,37.0,1,0,1,0.000,0,454,1,0,3,4,25.00%,454.00,1.00,,3.00,4.00,0,0,0,1,,
Prospect,RSC006416,StaRazor,"Skeletons
Principales",N/A,40.1,33.5,36.8,29,9,20,0.310,4,9436,19,13,38,50,38.00%,325.38,0.66,0.45,1.31,1.72,4,1,0,3,23,36
Prospect,RSC005608,wolverine36535,Prism Proteges,N/A,34.0,39.4,36.7,42,17,25,0.405,5,12324,27,19,44,84,32.14%,293.43,0.64,0.45,1.05,2.00,5,2,0,5,42,35
Prospect,RSC005136,tdogplayz,Principales,N/A,41.7,29.0,35.4,31,11,20,0.355,4,9511,17,14,33,54,31.48%,306.81,0.55,0.45,1.06,1.74,4,0,0,2,37,30
Prospect,RSC006755,Fox_gt_400,"Poppy
Undead",N/A,37.9,32.1,35.0,38,12,26,0.316,4,11325,21,16,49,81,25.93%,298.03,0.55,0.42,1.29,2.13,7,1,0,5,19,32
Prospect,RSC003737,MeOnDisplay,Honey Badgers,N/A,23.4,44.9,34.2,31,16,15,0.516,1,9020,26,10,35,70,37.14%,290.97,0.84,0.32,1.13,2.26,3,0,1,4,23,27
Prospect,RSC007834,Kyyrbes,Gloom,N/A,39.3,27.6,33.5,37,13,24,0.351,2,11423,12,18,53,73,16.44%,308.73,0.32,0.49,1.43,1.97,2,0,1,8,21,42
Prospect,RSC007102,tepochtli_13,"Poppy
Principales
Hawaiian Pizza",N/A,23.2,40.3,31.8,41,20,21,0.488,3,11824,26,20,43,92,28.26%,288.39,0.63,0.49,1.05,2.24,4,1,1,3,49,29
Prospect,RSC001619,Rob,Gloom,N/A,22.4,38.1,30.3,34,15,19,0.441,4,10218,27,8,45,67,40.30%,300.53,0.79,0.24,1.32,1.97,4,1,0,5,18,29
Prospect,RSC007864,z . a . c,Khans,N/A,30.6,24.3,27.4,28,10,18,0.357,5,8106,14,11,39,46,30.43%,289.50,0.50,0.39,1.39,1.64,2,2,0,4,13,25
Prospect,RSC004012,kgfan3,Undead,N/A,27.9,23.5,25.7,40,11,29,0.275,2,10552,22,15,37,75,29.33%,263.80,0.55,0.38,0.93,1.88,2,0,0,4,42,35
Prospect,RSC005252,MysticMax07,"Principales
Gloom",N/A,32.7,15.3,24.0,10,4,6,0.400,0,2468,2,4,11,19,10.53%,246.80,0.20,0.40,1.10,1.90,1,0,0,1,2,5
Prospect,RSC005561,Angelofthebronx,Earth,N/A,14.2,31.1,22.6,13,4,9,0.308,1,3316,8,7,7,24,33.33%,255.08,0.62,0.54,0.54,1.85,3,0,0,0,12,11
Prospect,RSC001820,YourEvilTwin,Tic Tacs,N/A,19.2,25.1,22.1,33,16,17,0.485,1,9223,15,19,37,52,28.85%,279.48,0.45,0.58,1.12,1.58,3,0,0,4,100,26
Prospect,RSC002796,Carno,Undead,N/A,22.2,20.6,21.4,47,15,32,0.319,7,12439,25,15,51,81,30.86%,264.66,0.53,0.32,1.09,1.72,4,2,0,3,37,40
Prospect,RSC000253,musah,Khans,N/A,17.3,24.9,21.1,43,17,26,0.395,3,11263,22,10,40,92,23.91%,261.93,0.51,0.23,0.93,2.14,2,0,0,3,63,33
Prospect,RSC005909,YadiCraft,Hawaiian Pizza,N/A,33.7,7.9,20.8,5,2,3,0.400,1,1378,2,1,8,8,25.00%,275.60,0.40,0.20,1.60,1.60,1,0,0,1,3,4
Prospect,RSC007929,Leaux Mane,Blacktips,N/A,15.7,5.5,10.6,4,0,4,0.000,0,1127,2,1,6,5,40.00%,281.75,0.50,0.25,1.50,1.25,0,0,0,1,3,0
Prospect,RSC004879,DefNotMongo.,Khans,N/A,11.0,0.0,5.5,22,4,18,0.182,1,5701,7,8,32,23,30.43%,259.14,0.32,0.36,1.45,1.05,0,0,1,5,13,25
Prospect,RSC006461,Cynical89,Tic Tacs,N/A,10.3,-25.5,-7.6,1,0,1,0.000,0,190,0,1,0,1,0.00%,190.00,,1.00,,1.00,0,0,0,0,0,1
Prospect,RSC008002,majorpilots,Gloom,N/A,-59.4,-39.3,-49.4,4,1,3,0.250,0,418,0,1,1,2,0.00%,104.50,,0.25,0.25,0.50,0,0,0,0,8,6
Rival,RSC007482,MyTyranosaur,50 Cent,Solar,99.0,113.2,106.1,50,29,21,0.580,22,24158,71,36,82,203,34.98%,483.16,1.42,0.72,1.64,4.06,17,8,1,12,52,57
Rival,RSC005702,Jaegie,Iris,Lunar,89.8,116.6,103.2,50,42,8,0.840,20,22229,70,43,62,181,38.67%,444.58,1.40,0.86,1.24,3.62,16,9,2,9,45,60
Rival,RSC006581,Light_Wigglebean,Mining Legion,Solar,87.8,100.4,94.1,54,38,16,0.704,17,21239,61,43,45,199,30.65%,393.31,1.13,0.80,0.83,3.69,10,7,2,0,80,58
Rival,RSC006448,Burger.101,Iris,Lunar,79.7,96.6,88.1,48,39,9,0.813,9,19340,54,38,49,166,32.53%,402.92,1.13,0.79,1.02,3.46,10,5,2,4,38,27
Rival,RSC002480,blizzyy,Iris,Lunar,79.6,95.1,87.4,52,44,8,0.846,15,20366,48,58,60,144,33.33%,391.65,0.92,1.12,1.15,2.77,15,4,5,9,65,64
Rival,RSC007920,EKA Luminousity,"Nightfall
Bulldozers",Lunar,76.9,95.4,86.2,47,36,11,0.766,16,21386,63,27,83,170,37.06%,455.02,1.34,0.57,1.77,3.62,12,7,0,12,23,42
Rival,RSC005518,PublicEnemy#1,Jetstream,Lunar,75.4,88.1,81.8,40,21,19,0.525,12,17635,44,26,67,136,32.35%,440.88,1.10,0.65,1.68,3.40,14,3,2,11,31,55
Rival,RSC006338,mykul.457,Hue Heroes,Solar,70.4,88.5,79.4,2,1,1,0.500,0,752,1,3,2,5,20.00%,376.00,0.50,1.50,1.00,2.50,0,0,1,0,0,1
Rival,RSC002930,voakes,Hippos,Lunar,73.8,83.9,78.9,52,27,25,0.519,9,22592,56,38,98,145,38.62%,434.46,1.08,0.73,1.88,2.79,21,5,2,14,50,71
Rival,RSC006464,vAirwick,Lacuna,Solar,58.8,98.7,78.8,2,2,0,1.000,0,544,1,3,0,6,16.67%,272.00,0.50,1.50,,3.00,0,0,0,0,1,2
Rival,RSC005287,the chosen one,"Stolen
Asiago Arsonists",Lunar,83.9,71.3,77.6,54,31,23,0.574,16,22096,44,37,77,155,28.39%,409.19,0.81,0.69,1.43,2.87,14,3,2,8,71,57
Rival,RSC007937,Spidey,Ocelots,Solar,72.9,82.2,77.6,38,23,15,0.605,10,14633,40,20,51,136,29.41%,385.08,1.05,0.53,1.34,3.58,5,4,1,4,23,27
Rival,RSC005482,Benny!,Ocelots,Solar,74.5,76.6,75.6,44,29,15,0.659,14,17738,41,30,62,124,33.06%,403.14,0.93,0.68,1.41,2.82,10,2,2,8,56,41
Rival,RSC006678,EyeSucka,Mining Legion,Solar,71.1,77.6,74.3,17,10,7,0.588,5,6641,17,14,29,39,43.59%,390.65,1.00,0.82,1.71,2.29,4,1,1,3,6,15
Rival,RSC004640,tharealdub,Lacuna,Solar,60.0,87.8,73.9,10,5,5,0.500,2,3800,8,13,13,30,26.67%,380.00,0.80,1.30,1.30,3.00,5,0,1,2,4,6
Rival,RSC006664,Godless,Iris,Lunar,66.9,80.6,73.8,18,16,2,0.889,3,6683,17,14,23,43,39.53%,371.28,0.94,0.78,1.28,2.39,2,1,3,1,11,20
Rival,RSC006089,ZeroPop11,Wind,Solar,69.0,77.3,73.1,48,25,23,0.521,16,21156,52,26,95,156,33.33%,440.75,1.08,0.54,1.98,3.25,14,8,0,15,24,54
Rival,RSC005035,Broskijazz,Hot Wings,Lunar,73.6,71.8,72.7,8,4,4,0.500,3,2801,8,6,5,21,38.10%,350.13,1.00,0.75,0.63,2.63,0,1,1,0,3,9
Rival,RSC004586,Jaybeauh,Ion Imperial,Solar,74.7,69.6,72.2,38,21,17,0.553,8,14521,31,24,45,119,26.05%,382.13,0.82,0.63,1.18,3.13,4,2,1,3,22,44
Rival,RSC008045,Uncaringfool230,Jetstream,Lunar,67.1,76.8,72.0,4,3,1,0.750,1,1735,5,1,6,12,41.67%,433.75,1.25,0.25,1.50,3.00,0,1,0,1,2,6
Rival,RSC000731,mm2,Cursed,Solar,68.1,75.0,71.5,56,36,20,0.643,17,21691,48,42,87,153,31.37%,387.34,0.86,0.75,1.55,2.73,18,3,0,10,81,53
Rival,RSC007346,Mai,"Funk Hunks
Necrotic Nerds",Lunar,74.2,68.8,71.5,37,13,24,0.351,7,15907,38,20,64,108,35.19%,429.92,1.03,0.54,1.73,2.92,10,4,1,12,21,35
Rival,RSC005314,daggumbigfeet,Dice,Lunar,70.7,71.9,71.3,28,11,17,0.393,5,10684,29,17,35,92,31.52%,381.57,1.04,0.61,1.25,3.29,7,1,3,5,23,28
Rival,RSC006401,Shadohkamii,Hue Heroes,Solar,72.7,69.2,71.0,48,22,26,0.458,8,18356,42,29,70,145,28.97%,382.42,0.88,0.60,1.46,3.02,10,3,1,7,55,45
Rival,RSC005677,z2kay,Hammerheads,Solar,70.9,70.5,70.7,53,28,25,0.528,11,20526,46,35,79,151,30.46%,387.28,0.87,0.66,1.49,2.85,13,1,2,11,39,47
Rival,RSC007930,Ziffy,"50 Cent
Hot Wings",Lunar,60.4,80.8,70.6,45,30,15,0.667,7,16145,43,33,49,148,29.05%,358.78,0.96,0.73,1.09,3.29,9,2,2,5,31,45
Rival,RSC005834,IIIYummyIII,Hot Wings,Lunar,60.3,78.8,69.6,41,25,16,0.610,8,14753,38,33,43,119,31.93%,359.83,0.93,0.80,1.05,2.90,10,6,2,2,44,52
Rival,RSC004347,Good job you,Bulldozers,Lunar,56.4,77.0,66.7,52,36,16,0.692,10,20091,44,49,62,149,29.53%,386.37,0.85,0.94,1.19,2.87,12,4,2,8,30,52
Rival,RSC007959,Cam,Mining Legion,Solar,61.3,70.3,65.8,45,33,12,0.733,8,16301,42,23,69,126,33.33%,362.24,0.93,0.51,1.53,2.80,8,2,1,9,36,45
Rival,RSC006490,Dayz,Stolen,Lunar,62.4,67.5,65.0,48,34,14,0.708,12,18186,43,32,70,119,36.13%,378.88,0.90,0.67,1.46,2.48,10,5,1,12,60,51
Rival,RSC005691,Dr.Ukulele,Hot Wings,Lunar,52.3,75.8,64.0,47,30,17,0.638,7,17582,48,28,66,142,33.80%,374.09,1.02,0.60,1.40,3.02,9,3,1,9,65,34
Rival,RSC004557,Hamm.,Mining Legion,Solar,59.1,68.8,64.0,4,3,1,0.750,1,1324,5,1,2,11,45.45%,331.00,1.25,0.25,0.50,2.75,1,0,0,0,5,3
Rival,RSC005493,NJ111_,Hammerheads,Solar,61.3,66.3,63.8,32,18,14,0.563,5,10955,28,22,38,76,36.84%,342.34,0.88,0.69,1.19,2.38,9,0,0,2,23,29
Rival,RSC000190,leaf.,Hue Heroes,Solar,58.6,67.9,63.2,26,14,12,0.538,8,9801,28,13,36,75,37.33%,376.96,1.08,0.50,1.38,2.88,9,2,0,5,43,26
Rival,RSC005885,noot,Quasars,Solar,56.6,69.3,62.9,52,30,22,0.577,13,19278,49,29,75,156,31.41%,370.73,0.94,0.56,1.44,3.00,10,3,0,10,83,67
Rival,RSC006944,Pr9xk,Kitsune,Solar,61.0,62.9,61.9,44,27,17,0.614,9,16239,41,22,58,120,34.17%,369.07,0.93,0.50,1.32,2.73,5,3,1,8,41,37
Rival,RSC005523,Laguna,"Quasars
Polar Ice",Solar,54.3,68.6,61.4,45,24,21,0.533,10,15928,39,37,50,114,34.21%,353.96,0.87,0.82,1.11,2.53,10,4,3,4,84,50
Rival,RSC007132,yoyo,"Hot Wings
Centuriones",Lunar,52.5,70.1,61.3,23,13,10,0.565,5,8728,24,11,26,82,29.27%,379.48,1.04,0.48,1.13,3.57,4,1,0,4,28,19
Rival,RSC003945,Gaw1f3d,Cursed,Solar,56.0,65.8,60.9,56,36,20,0.643,8,19787,45,36,75,155,29.03%,353.34,0.80,0.64,1.34,2.77,13,0,0,9,83,59
Rival,RSC006528,mxWEBBY,Lacuna,Solar,62.4,59.3,60.9,56,24,32,0.429,11,21534,41,32,89,153,26.80%,384.54,0.73,0.57,1.59,2.73,11,2,3,12,41,53
Rival,RSC001720,SUPERDUPERBAM,Polar Bears,Lunar,50.9,70.6,60.8,4,3,1,0.750,1,1372,5,2,3,11,45.45%,343.00,1.25,0.50,0.75,2.75,1,0,0,0,2,6
Rival,RSC006938,Soda. .,Cursed,Solar,52.8,68.2,60.5,56,36,20,0.643,11,19883,58,26,64,156,37.18%,355.05,1.04,0.46,1.14,2.79,10,4,0,3,159,59
Rival,RSC002330,JesterGG,"Polar Bears
Ostriches",Solar,54.1,65.8,59.9,34,15,19,0.441,6,12730,24,19,53,113,21.24%,374.41,0.71,0.56,1.56,3.32,6,0,0,6,51,35
Rival,RSC007555,cjAstr0-,"Asiago Arsonists
Stolen",Lunar,56.2,63.0,59.6,37,21,16,0.568,10,13121,34,20,39,105,32.38%,354.62,0.92,0.54,1.05,2.84,4,3,0,5,27,52
Rival,RSC006480,Lazyz.,Dracos,Solar,56.2,61.9,59.0,36,19,17,0.528,6,12405,26,25,43,97,26.80%,344.58,0.72,0.69,1.19,2.69,7,1,1,5,29,34
Rival,RSC007660,Shraxl,Necrotic Nerds,Solar,57.9,58.9,58.4,38,13,25,0.342,10,14723,35,20,59,110,31.82%,387.45,0.92,0.53,1.55,2.89,10,4,1,7,,
Rival,RSC007697,Commander Lucas,"Blizzards
Phantoms",Solar,52.3,63.7,58.0,27,11,16,0.407,8,10577,28,10,46,86,32.56%,391.74,1.04,0.37,1.70,3.19,6,3,0,7,21,20
Rival,RSC007186,Bushier Brow,Hot Wings,Lunar,52.6,63.4,58.0,42,26,16,0.619,9,15044,33,25,60,124,26.61%,358.19,0.79,0.60,1.43,2.95,8,0,1,8,25,44
Rival,RSC007057,sinoda_20,Nightfall,Lunar,53.9,62.0,57.9,52,25,27,0.481,11,17997,39,41,49,134,29.10%,346.10,0.75,0.79,0.94,2.58,14,3,2,3,75,47
Rival,RSC005276,Dc,Hippos,Lunar,52.1,63.8,57.9,44,22,22,0.500,8,16083,40,25,49,123,32.52%,365.52,0.91,0.57,1.11,2.80,9,1,1,4,32,41
Rival,RSC005165,Lucas,Stolen,Lunar,52.5,62.5,57.5,51,34,17,0.667,7,17895,40,31,66,149,26.85%,350.88,0.78,0.61,1.29,2.92,10,2,2,6,54,63
Rival,RSC006211,Chase,Ion Imperial,Solar,54.7,59.8,57.2,24,16,8,0.667,6,8581,22,13,32,57,38.60%,357.54,0.92,0.54,1.33,2.38,6,1,1,4,15,34
Rival,RSC005328,Razor,Dice,Lunar,51.0,62.8,56.9,27,12,15,0.444,5,10126,24,15,40,76,31.58%,375.04,0.89,0.56,1.48,2.81,6,3,0,5,45,30
Rival,RSC006086,13o0k,Kitsune,Solar,60.7,52.2,56.4,42,23,19,0.548,9,14728,28,22,57,111,25.23%,350.67,0.67,0.52,1.36,2.64,9,1,0,7,93,28
Rival,RSC003239,Wallaby Gangsta,"Necrotic Nerds
Polar Bears",Lunar,54.3,58.6,56.4,48,18,30,0.375,7,15764,37,32,47,127,29.13%,328.42,0.77,0.67,0.98,2.65,5,2,1,5,47,49
Rival,RSC005959,Yurrbo?,Nightfall,Lunar,55.2,57.5,56.3,56,27,29,0.482,7,20300,46,28,88,159,28.93%,362.50,0.82,0.50,1.57,2.84,10,3,2,13,65,49
Rival,RSC001082,Tuxedo Marx,Asiago Arsonists,Lunar,53.7,58.0,55.9,56,27,29,0.482,9,19300,59,19,47,152,38.82%,344.64,1.05,0.34,0.84,2.71,9,4,0,3,46,51
Rival,RSC007293,YtExplixiit,Ion Imperial,Solar,50.6,59.5,55.1,50,29,21,0.580,9,15838,42,31,37,143,29.37%,316.76,0.84,0.62,0.74,2.86,5,6,1,1,35,59
Rival,RSC000182,Goose,"Dice
Blizzards",Solar,47.4,62.3,54.8,48,21,27,0.438,9,16344,43,31,53,129,33.33%,340.50,0.90,0.65,1.10,2.69,8,7,1,5,78,52
Rival,RSC001032,JmE,Blizzards,Solar,47.7,61.7,54.7,7,2,5,0.286,1,2476,6,6,8,22,27.27%,353.71,0.86,0.86,1.14,3.14,1,1,0,2,9,5
Rival,RSC000724,dunnie14,Ion Imperial,Solar,53.8,54.1,54.0,56,33,23,0.589,10,19892,44,35,70,119,36.97%,355.21,0.79,0.63,1.25,2.13,12,2,0,9,34,74
Rival,RSC000848,WittingHalo64,Ruthless Racket,Lunar,56.1,50.9,53.5,49,18,31,0.367,5,17355,35,25,64,129,27.13%,354.18,0.71,0.51,1.31,2.63,7,2,0,9,77,37
Rival,RSC000763,Tenched,Ostriches,Solar,45.8,61.2,53.5,13,5,8,0.385,4,5124,15,4,19,43,34.88%,394.15,1.15,0.31,1.46,3.31,1,2,0,4,6,13
Rival,RSC002267,Dooqal,Dracos,Solar,51.2,55.0,53.1,44,24,20,0.545,9,15747,39,20,60,113,34.51%,357.89,0.89,0.45,1.36,2.57,7,1,0,5,27,40
Rival,RSC002424,HufflePuffler,Centuriones,Lunar,55.2,49.8,52.5,56,22,34,0.393,6,21550,42,30,100,124,33.87%,384.82,0.75,0.54,1.79,2.21,12,1,1,16,43,39
Rival,RSC004545,Vires,Nightfall,Lunar,46.9,57.8,52.3,43,19,24,0.442,5,14636,38,24,53,113,33.63%,340.37,0.88,0.56,1.23,2.63,9,2,1,4,37,42
Rival,RSC003718,Tbonelul,Heavy Metal,Lunar,52.8,51.6,52.2,45,20,25,0.444,11,15611,37,21,45,128,28.91%,346.91,0.82,0.47,1.00,2.84,4,3,0,5,45,34
Rival,RSC005978,xDraco0,Funk Hunks,Lunar,54.8,49.4,52.1,21,8,13,0.381,1,7038,15,15,27,48,31.25%,335.14,0.71,0.71,1.29,2.29,3,1,2,4,22,18
Rival,RSC007561,Grabbitzz,Polar Bears,Lunar,43.3,60.8,52.1,37,19,18,0.514,4,12257,29,22,50,102,28.43%,331.27,0.78,0.59,1.35,2.76,8,2,0,6,31,42
Rival,RSC000291,Suckiest Sucker,Hue Heroes,Solar,50.2,53.6,51.9,24,13,11,0.542,4,8399,17,18,31,54,31.48%,349.96,0.71,0.75,1.29,2.25,5,0,1,2,17,33
Rival,RSC006312,Cognitixn,Hippos,Lunar,45.7,57.8,51.7,53,29,24,0.547,7,18504,40,37,76,133,30.08%,349.13,0.75,0.70,1.43,2.51,13,1,1,11,47,79
Rival,RSC002036,Reno,Polar Ice,Solar,47.5,55.7,51.6,54,21,33,0.389,7,19741,47,21,74,171,27.49%,365.57,0.87,0.39,1.37,3.17,11,2,0,9,47,53
Rival,RSC007999,MerzR,Ruthless Racket,Lunar,58.0,44.8,51.4,21,5,16,0.238,4,8054,19,7,39,49,38.78%,383.52,0.90,0.33,1.86,2.33,3,1,0,7,17,29
Rival,RSC000136,Blun,Tyrants,Lunar,53.3,49.4,51.3,50,23,27,0.460,9,17076,44,19,56,137,32.12%,341.52,0.88,0.38,1.12,2.74,8,1,0,8,36,56
Rival,RSC002762,OnwardFlame,Stolen,Lunar,44.7,57.7,51.2,31,19,12,0.613,4,10721,28,17,37,85,32.94%,345.84,0.90,0.55,1.19,2.74,3,4,1,5,23,29
Rival,RSC003320,jojomojo13,Dice,Lunar,46.2,56.2,51.2,4,0,4,0.000,0,1617,3,2,7,11,27.27%,404.25,0.75,0.50,1.75,2.75,1,0,0,1,2,3
Rival,RSC006177,Flyerrr85,"Asiago Arsonists
Hue Heroes",Lunar,49.2,53.1,51.1,7,4,3,0.571,0,2576,4,5,12,17,23.53%,368.00,0.57,0.71,1.71,2.43,3,0,0,1,6,13
Rival,RSC006372,x ARC Fives x,Heavy Metal,Lunar,42.8,59.4,51.1,16,7,9,0.438,4,5657,17,6,26,47,36.17%,353.56,1.06,0.38,1.63,2.94,4,2,0,3,23,19
Rival,RSC005752,surge85,Polar Bears,Lunar,47.6,54.0,50.8,49,23,26,0.469,11,18264,42,18,73,126,33.33%,372.73,0.86,0.37,1.49,2.57,10,2,0,11,52,55
Rival,RSC005077,kbm grifter,Blizzards,Solar,44.0,57.1,50.6,20,9,11,0.450,3,7191,13,12,28,63,20.63%,359.55,0.65,0.60,1.40,3.15,3,1,0,2,20,20
Rival,RSC007144,The_Killerwon,Wind,Solar,41.5,59.2,50.4,47,25,22,0.532,9,16740,48,22,56,129,37.21%,356.17,1.02,0.47,1.19,2.74,10,5,0,4,18,51
Rival,RSC007799,DJstriker211,"Asiago Arsonists
50 Cent",Solar,49.9,50.7,50.3,44,22,22,0.500,5,15753,26,36,78,87,29.89%,358.02,0.59,0.82,1.77,1.98,11,1,2,12,30,40
Rival,RSC004665,xPrism,Polar Ice,Solar,45.9,53.8,49.8,51,21,30,0.412,8,18718,36,33,76,130,27.69%,367.02,0.71,0.65,1.49,2.55,7,3,2,12,23,62
Rival,RSC007618,Robbie,Mining Legion,Solar,43.6,55.5,49.6,48,33,15,0.688,8,15153,34,33,51,107,31.78%,315.69,0.71,0.69,1.06,2.23,8,0,2,6,34,48
Rival,RSC006935,Bazzinga,Lacuna,Solar,48.2,50.7,49.4,56,24,32,0.429,10,19333,42,24,80,153,27.45%,345.23,0.75,0.43,1.43,2.73,10,4,0,10,49,58
Rival,RSC006748,Llamaboy101,Wind,Solar,42.9,55.0,49.0,37,20,17,0.541,3,12113,30,29,40,76,39.47%,327.38,0.81,0.78,1.08,2.05,7,1,2,3,30,33
Rival,RSC007527,Yort,Dracos,Solar,46.2,51.2,48.7,46,22,24,0.478,7,16121,40,19,66,112,35.71%,350.46,0.87,0.41,1.43,2.43,4,4,1,8,43,42
Rival,RSC002960,Shrek is The Best Anime,Centuriones,Lunar,46.5,49.4,47.9,47,21,26,0.447,7,15861,33,27,54,119,27.73%,337.47,0.70,0.57,1.15,2.53,9,0,1,2,59,51
Rival,RSC006774,JazzMagic.,"Bulldozers
Hippos",Lunar,40.3,55.2,47.8,23,11,12,0.478,5,8261,21,9,30,65,32.31%,359.17,0.91,0.39,1.30,2.83,6,2,0,4,21,21
Rival,RSC005455,Covi,Hammerheads,Solar,38.1,57.0,47.6,12,5,7,0.417,1,4248,13,3,17,38,34.21%,354.00,1.08,0.25,1.42,3.17,2,0,0,2,4,12
Rival,RSC005703,Shoddy-,Jetstream,Lunar,46.2,48.6,47.4,38,17,21,0.447,5,12815,27,21,51,91,29.67%,337.24,0.71,0.55,1.34,2.39,9,1,0,5,65,41
Rival,RSC001358,Cob,Heavy Metal,Lunar,47.3,47.5,47.4,54,24,30,0.444,7,18329,43,28,80,133,32.33%,339.43,0.80,0.52,1.48,2.46,9,2,0,9,31,56
Rival,RSC007601,Bricked Up Barry,Kitsune,Solar,47.0,47.7,47.4,50,29,21,0.580,11,15901,36,24,54,123,29.27%,318.02,0.72,0.48,1.08,2.46,10,0,1,4,52,49
Rival,RSC007131,BankShark,Hammerheads,Solar,45.0,49.3,47.1,51,27,24,0.529,11,16493,37,27,58,119,31.09%,323.39,0.73,0.53,1.14,2.33,8,2,0,8,48,57
Rival,RSC006209,Celiscy,Jetstream,Lunar,42.5,51.4,46.9,50,23,27,0.460,4,16265,30,37,66,119,25.21%,325.30,0.60,0.74,1.32,2.38,9,1,2,8,61,52
Rival,RSC004639,Tydizzle,Blizzards,Solar,43.6,49.5,46.5,36,15,21,0.417,3,12283,26,22,44,86,30.23%,341.19,0.72,0.61,1.22,2.39,6,3,1,6,42,40
Rival,RSC006138,NekomancerKoral,Jetstream,Lunar,35.9,56.0,46.0,32,13,19,0.406,3,11261,33,16,47,81,40.74%,351.91,1.03,0.50,1.47,2.53,8,3,0,7,34,45
Rival,RSC005507,T Sant,Quasars,Solar,40.0,50.1,45.1,56,31,25,0.554,7,19085,44,28,74,127,34.65%,340.80,0.79,0.50,1.32,2.27,10,3,0,9,106,69
Rival,RSC005828,Creme,Bulldozers,Lunar,35.7,54.4,45.0,49,35,14,0.714,11,17105,40,26,74,133,30.08%,349.08,0.82,0.53,1.51,2.71,10,2,1,8,159,45
Rival,RSC005832,TH4NA70S,"Polar Ice
Quasars",Solar,44.4,45.5,44.9,36,18,18,0.500,5,13049,20,18,63,98,20.41%,362.47,0.56,0.50,1.75,2.72,3,1,1,8,34,41
Rival,RSC006654,Chicken,Ocelots,Solar,41.2,46.5,43.8,38,21,17,0.553,5,12605,26,15,55,88,29.55%,331.71,0.68,0.39,1.45,2.32,5,2,0,8,33,30
Rival,RSC006069,PoupSoup,Blizzards,Solar,39.4,47.1,43.2,50,23,27,0.460,6,16699,35,25,63,120,29.17%,333.98,0.70,0.50,1.26,2.40,6,3,1,6,36,35
Rival,RSC002453,Ghostie,"Necrotic Nerds
Funk Hunks",Solar,42.8,41.7,42.3,50,16,34,0.320,5,16661,40,19,61,118,33.90%,333.22,0.80,0.38,1.22,2.36,8,1,1,5,49,61
Rival,RSC007549,Whiffy_RL,Ruthless Racket,Lunar,33.6,49.3,41.4,4,2,2,0.500,0,1100,3,3,3,8,37.50%,275.00,0.75,0.75,0.75,2.00,0,0,0,0,,
Rival,RSC007823,watz,Hue Heroes,Solar,44.0,38.4,41.2,20,10,10,0.500,1,5921,11,11,22,39,28.21%,296.05,0.55,0.55,1.10,1.95,3,1,0,1,9,17
Rival,RSC007767,SNOWIS,"Centuriones
Heavy Metal",Lunar,43.3,38.3,40.8,28,9,19,0.321,4,9418,18,12,38,58,31.03%,336.36,0.64,0.43,1.36,2.07,6,0,1,4,18,31
Rival,RSC003720,AriseDaft,Tyrants,Lunar,46.4,34.7,40.5,48,21,27,0.438,9,16607,27,27,72,86,31.40%,345.98,0.56,0.56,1.50,1.79,7,0,0,10,36,50
